Query_ID,Query_Type,Search_Query,Target_Category,Num_Interests,HR_Standard,HR_Interests,HR_Favorites,HR_Spell,NDCG_Standard,NDCG_Interests,NDCG_Favorites,NDCG_Spell,P1_Standard,P1_Interests,P1_Favorites,P1_Spell,HR_Imp_Interests,HR_Imp_Favorites,HR_Imp_Spell
131,Auto,lq dynamic,game theory,1,0.0,16.666666666666664,16.666666666666664,0.0,0.0,16.36316131660744,16.36316131660744,0.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0
132,Auto,distributed strategic wireless engineers,game theory,2,8.333333333333332,25.0,25.0,8.333333333333332,12.388806404564567,39.620761853167,40.48127597853692,12.388806404564567,0.0,100.0,100.0,0.0,16.666666666666668,16.666666666666668,0.0
133,Auto,genetic,genetics,2,58.333333333333336,75.0,75.0,58.333333333333336,44.96868922551951,74.94076553689915,74.94076553689915,44.96868922551951,0.0,100.0,100.0,0.0,16.666666666666664,16.666666666666664,0.0
134,Auto,desenvolvimento da personalidade,genetics,1,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
135,Auto,applied behavior,genetics,1,33.33333333333333,83.33333333333334,83.33333333333334,33.33333333333333,44.90477716167705,87.32957194146371,87.32957194146371,44.90477716167705,100.0,100.0,100.0,100.0,50.000000000000014,50.000000000000014,0.0
136,Auto,pensees,history,2,0.0,0.0,50.0,0.0,0.0,0.0,64.88974543491513,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0
137,Auto,slavery,history,2,25.0,16.666666666666664,83.33333333333334,25.0,36.44810116763363,32.0245999844935,83.94716213728309,36.44810116763363,100.0,100.0,100.0,100.0,-8.333333333333336,58.33333333333334,0.0
138,Auto,exercitia spiritualia,history,1,16.666666666666664,16.666666666666664,41.66666666666667,16.666666666666664,28.092469573972352,29.453690369893394,48.104320955043484,28.092469573972352,100.0,100.0,100.0,100.0,0.0,25.000000000000007,0.0
139,Auto,virtual reality technology,human computer interaction,3,58.333333333333336,41.66666666666667,58.333333333333336,58.333333333333336,58.52546563313227,47.54310775458041,63.12171099198524,58.52546563313227,100.0,100.0,100.0,100.0,-16.666666666666664,0.0,0.0
140,Auto,intelligent human computer,human computer interaction,1,100.0,83.33333333333334,100.0,100.0,100.0,80.61678279769518,100.0,100.0,100.0,100.0,100.0,100.0,-16.666666666666657,0.0,0.0
141,Auto,virtual reality systems,human computer interaction,1,50.0,41.66666666666667,50.0,50.0,53.219125015376456,47.109410999738486,57.61189429111743,53.219125015376456,100.0,100.0,100.0,100.0,-8.333333333333329,0.0,0.0
142,Auto,information warfare,information security,1,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,94.69365938224419,94.69365938224419,94.69365938224419,94.69365938224419,100.0,100.0,100.0,100.0,0.0,0.0,0.0
143,Auto,deep state,information security,3,8.333333333333332,0.0,8.333333333333332,8.333333333333332,5.47726610138292,0.0,19.63579357992893,5.47726610138292,0.0,0.0,100.0,0.0,-8.333333333333332,0.0,0.0
144,Auto,information warfare,information security,2,91.66666666666666,58.333333333333336,91.66666666666666,91.66666666666666,94.69365938224419,71.43500996155811,94.69365938224419,94.69365938224419,100.0,100.0,100.0,100.0,-33.33333333333332,0.0,0.0
145,Auto,world economy,international relations,1,8.333333333333332,75.0,66.66666666666666,8.333333333333332,6.545264526642976,60.379238146833,55.07289752907719,6.545264526642976,0.0,0.0,0.0,0.0,66.66666666666667,58.33333333333333,0.0
146,Auto,constitutional law,international relations,1,25.0,33.33333333333333,33.33333333333333,25.0,23.04724866045716,30.602872658660484,30.602872658660484,23.04724866045716,0.0,0.0,0.0,0.0,8.333333333333329,8.333333333333329,0.0
147,Auto,world politics,international relations,3,66.66666666666666,83.33333333333334,66.66666666666666,66.66666666666666,74.99213145506357,86.20943492904422,74.99213145506357,74.99213145506357,100.0,100.0,100.0,100.0,16.666666666666686,0.0,0.0
148,Auto,building enterprise iot,internet of things,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
149,Auto,wireless sensor network,internet of things,1,0.0,8.333333333333332,8.333333333333332,0.0,0.0,6.545264526642976,6.545264526642976,0.0,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,0.0
150,Auto,konpyūtā ga netto,internet of things,1,0.0,33.33333333333333,0.0,0.0,0.0,38.21431332715429,0.0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0,0.0
151,Auto,iot security self,internet of things security,3,41.66666666666667,41.66666666666667,41.66666666666667,0.0,56.493575970783674,56.493575970783674,56.493575970783674,0.0,100.0,100.0,100.0,0.0,0.0,0.0,-41.66666666666667
152,Auto,cyber assurance internet things,internet of things security,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Auto,iot technologies,internet of things security,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Auto,program alice,java programming,3,16.666666666666664,8.333333333333332,33.33333333333333,16.666666666666664,25.11305968131185,19.63579357992893,42.64250436991592,25.11305968131185,100.0,100.0,100.0,100.0,-8.333333333333332,16.666666666666664,0.0
155,Auto,java network programming,java programming,3,91.66666666666666,91.66666666666666,100.0,91.66666666666666,90.18210321003554,91.54332400595658,100.0,90.18210321003554,100.0,100.0,100.0,100.0,0.0,8.333333333333343,0.0
156,Auto,learn java easy way,java programming,3,91.66666666666666,66.66666666666666,100.0,91.66666666666666,90.18210321003554,73.76530648907762,100.0,90.18210321003554,100.0,100.0,100.0,100.0,-25.0,8.333333333333343,0.0
157,Auto,es6 humans latest,javascript,3,0.0,75.0,83.33333333333334,0.0,0.0,76.39153813907976,82.58594134136203,0.0,0.0,100.0,100.0,0.0,75.0,83.33333333333334,0.0
158,Auto,mastering blockchain,javascript,2,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,15.001940520686396,32.0245999844935,32.0245999844935,15.001940520686396,0.0,100.0,100.0,0.0,0.0,0.0,0.0
159,Auto,smashing jquery,javascript,2,0.0,91.66666666666666,91.66666666666666,0.0,0.0,80.36420642007107,80.36420642007107,0.0,0.0,0.0,0.0,0.0,91.66666666666666,91.66666666666666,0.0
160,Auto,blacks law,law,1,58.333333333333336,75.0,75.0,58.333333333333336,51.640940498817855,78.79387425242778,78.79387425242778,51.640940498817855,0.0,100.0,100.0,0.0,16.666666666666664,16.666666666666664,0.0
161,Auto,kiss bow shake,law,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
162,Auto,local government code,law,3,8.333333333333332,33.33333333333333,25.0,8.333333333333332,19.63579357992893,45.78761659629272,39.620761853167,19.63579357992893,100.0,100.0,100.0,100.0,24.999999999999996,16.666666666666668,0.0
163,Auto,group counseling,leadership,3,16.666666666666664,66.66666666666666,58.333333333333336,16.666666666666664,17.41405865863796,74.35495861710965,68.6789413563136,17.41405865863796,0.0,100.0,100.0,0.0,49.99999999999999,41.66666666666667,0.0
164,Auto,carl rogers,leadership,1,8.333333333333332,91.66666666666666,91.66666666666666,8.333333333333332,9.817896789964465,90.18210321003554,90.18210321003554,9.817896789964465,0.0,100.0,100.0,0.0,83.33333333333333,83.33333333333333,0.0
165,Auto,multipliers,leadership,1,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
166,Auto,student solutions manual,linear algebra,3,33.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,42.96081509479173,74.18690430101833,76.91227606294102,42.96081509479173,100.0,100.0,100.0,100.0,33.33333333333333,33.33333333333333,0.0
167,Auto,practical linear algebra,linear algebra,1,100.0,91.66666666666666,100.0,100.0,100.0,93.45473547335703,100.0,100.0,100.0,100.0,100.0,100.0,-8.333333333333343,0.0,0.0
168,Auto,determinanten und,linear algebra,1,0.0,66.66666666666666,33.33333333333333,0.0,0.0,68.21830249109378,36.52911431470563,0.0,0.0,100.0,100.0,0.0,66.66666666666666,33.33333333333333,0.0
169,Auto,switching logic,logic,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
170,Auto,sextus empiricus,logic,1,0.0,83.33333333333334,83.33333333333334,0.0,0.0,77.79329680547097,77.79329680547097,0.0,0.0,100.0,100.0,0.0,83.33333333333334,83.33333333333334,0.0
171,Auto,digital,logic,1,8.333333333333332,66.66666666666666,66.66666666666666,8.333333333333332,19.63579357992893,77.11102722235415,77.11102722235415,19.63579357992893,100.0,100.0,100.0,100.0,58.33333333333333,58.33333333333333,0.0
172,Auto,gans action,machine learning,2,8.333333333333332,75.0,58.333333333333336,8.333333333333332,19.63579357992893,74.07151827105221,58.92846554465238,19.63579357992893,100.0,100.0,100.0,100.0,66.66666666666667,50.0,0.0
173,Auto,machine predictive data,machine learning,1,50.0,66.66666666666666,66.66666666666666,50.0,41.54195534517097,66.29255298543288,66.29255298543288,41.54195534517097,0.0,100.0,100.0,0.0,16.666666666666657,16.666666666666657,0.0
174,Auto,financial signal processing,machine learning,3,33.33333333333333,41.66666666666667,41.66666666666667,33.33333333333333,26.795906711385477,52.50093903035056,52.50093903035056,26.795906711385477,0.0,100.0,100.0,0.0,8.333333333333343,8.333333333333343,0.0
175,Auto,contagious,marketing,3,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
176,Auto,contagious,marketing,1,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
177,Auto,digital marketing,marketing,1,66.66666666666666,83.33333333333334,83.33333333333334,66.66666666666666,67.93721412741137,79.15451760139202,79.15451760139202,67.93721412741137,100.0,100.0,100.0,100.0,16.666666666666686,16.666666666666686,0.0
178,Auto,operations,mathematics,1,0.0,16.666666666666664,8.333333333333332,0.0,0.0,24.942134197684737,19.63579357992893,0.0,0.0,100.0,100.0,0.0,16.666666666666664,8.333333333333332,0.0
179,Auto,college algebra,mathematics,1,8.333333333333332,50.0,50.0,8.333333333333332,8.456675994043419,50.7581010642022,50.7581010642022,8.456675994043419,0.0,100.0,100.0,0.0,41.66666666666667,41.66666666666667,0.0
180,Auto,hidden figures,mathematics,3,8.333333333333332,66.66666666666666,91.66666666666666,8.333333333333332,7.596161868673495,67.00969008633224,90.18210321003554,7.596161868673495,0.0,100.0,100.0,0.0,58.33333333333333,83.33333333333333,0.0
181,Auto,how make,mechanical engineering,1,8.333333333333332,16.666666666666664,16.666666666666664,8.333333333333332,6.994410797740244,14.367638850268255,14.14142639531647,6.994410797740244,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,0.0
182,Auto,asm,mechanical engineering,3,0.0,0.0,58.333333333333336,0.0,0.0,0.0,66.16577881797991,0.0,0.0,0.0,100.0,0.0,0.0,58.333333333333336,0.0
183,Auto,dynamic systems,mechanical engineering,1,0.0,8.333333333333332,0.0,0.0,0.0,8.456675994043419,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0
184,Auto,molecules emotion,medicine,1,16.666666666666664,100.0,100.0,16.666666666666664,25.311810840724984,100.0,100.0,25.311810840724984,100.0,100.0,100.0,100.0,83.33333333333334,83.33333333333334,0.0
185,Auto,medical pocket,medicine,2,16.666666666666664,58.333333333333336,58.333333333333336,16.666666666666664,17.41405865863796,63.51371294427124,63.51371294427124,17.41405865863796,0.0,100.0,100.0,0.0,41.66666666666667,41.66666666666667,0.0
186,Auto,clinical psychology,medicine,2,8.333333333333332,50.0,50.0,8.333333333333332,19.63579357992893,51.188926651508325,51.188926651508325,19.63579357992893,100.0,100.0,100.0,100.0,41.66666666666667,41.66666666666667,0.0
187,Auto,iphone sdk application development,mobile app development,3,83.33333333333334,58.333333333333336,83.33333333333334,50.0,88.3283306963348,71.43500996155811,88.4992561799619,59.92904299160921,100.0,100.0,100.0,100.0,-25.000000000000007,0.0,-33.33333333333334
188,Auto,watchkit programming,mobile app development,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Auto,oracle mobile cloud service,mobile app development,1,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,19.63579357992893,19.63579357992893,19.63579357992893,19.63579357992893,100.0,100.0,100.0,100.0,0.0,0.0,0.0
190,Auto,mario botta,modern history,3,0.0,0.0,8.333333333333332,0.0,0.0,0.0,5.9109628562248355,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0
191,Auto,la politique du,modern history,2,8.333333333333332,16.666666666666664,8.333333333333332,0.0,6.994410797740244,11.671669303665205,6.994410797740244,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,-8.333333333333332
192,Auto,la politique du mâle,modern history,2,8.333333333333332,0.0,25.0,0.0,6.194403202282284,0.0,17.58263215989004,0.0,0.0,0.0,0.0,0.0,-8.333333333333332,16.666666666666668,-8.333333333333332
193,Auto,nanotechnologies,nanotechnology,1,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
194,Auto,nanotechnology catalysis,nanotechnology,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
195,Auto,quantum physics nanoworld,nanotechnology,2,8.333333333333332,16.666666666666664,16.666666666666664,8.333333333333332,6.545264526642976,24.942134197684737,24.942134197684737,6.545264526642976,0.0,100.0,100.0,0.0,8.333333333333332,8.333333333333332,0.0
196,Auto,standards resources spoken language,natural language processing,2,58.333333333333336,75.0,83.33333333333334,58.333333333333336,61.99134868932661,79.3984964908968,84.27114035381071,61.99134868932661,100.0,100.0,100.0,100.0,16.666666666666664,25.000000000000007,0.0
197,Auto,emerging trends,natural language processing,1,8.333333333333332,83.33333333333334,16.666666666666664,8.333333333333332,12.388806404564567,81.93517633463938,25.311810840724984,12.388806404564567,0.0,100.0,100.0,0.0,75.00000000000001,8.333333333333332,0.0
198,Auto,sentiment bio medical,natural language processing,3,16.666666666666664,16.666666666666664,50.0,16.666666666666664,26.63020437766917,32.0245999844935,58.90674299286177,26.63020437766917,100.0,100.0,100.0,100.0,0.0,33.333333333333336,0.0
199,Auto,secrets lies,network security,1,16.666666666666664,16.666666666666664,25.0,16.666666666666664,19.383217202304813,18.934070931207543,37.70061724528955,19.383217202304813,0.0,0.0,100.0,0.0,0.0,8.333333333333336,0.0
200,Auto,digital forensics incident response,network security,3,8.333333333333332,8.333333333333332,16.666666666666664,8.333333333333332,12.388806404564567,12.388806404564567,22.20670319452903,12.388806404564567,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0
201,Auto,network security,network security,1,100.0,83.33333333333334,100.0,100.0,100.0,89.01764212144813,100.0,100.0,100.0,100.0,100.0,100.0,-16.666666666666657,0.0,0.0
202,Auto,automatic generation,neural networks,2,8.333333333333332,25.0,58.333333333333336,8.333333333333332,19.63579357992893,41.84249677445796,64.73146955210382,19.63579357992893,100.0,100.0,100.0,100.0,16.666666666666668,50.0,0.0
203,Auto,neural networks cybernetic,neural networks,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
204,Auto,neural networks,neural networks,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
205,Auto,brain mind behavior,neuroscience,1,50.0,91.66666666666666,91.66666666666666,50.0,45.465352615215124,94.32398273920396,94.32398273920396,45.465352615215124,0.0,100.0,100.0,0.0,41.66666666666666,41.66666666666666,0.0
206,Auto,music head,neuroscience,1,16.666666666666664,50.0,50.0,16.666666666666664,12.022530628025894,55.47863476216851,55.47863476216851,12.022530628025894,0.0,100.0,100.0,0.0,33.333333333333336,33.333333333333336,0.0
207,Auto,biological psychology,neuroscience,3,25.0,91.66666666666666,83.33333333333334,25.0,39.620761853167,93.45473547335703,86.81118599997748,39.620761853167,100.0,100.0,100.0,100.0,66.66666666666666,58.33333333333334,0.0
208,Auto,lectures numerical,numerical analysis,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
209,Auto,introductory methods,numerical analysis,1,25.0,75.0,8.333333333333332,25.0,17.778017516878972,80.90022314375264,5.306340617755807,17.778017516878972,0.0,100.0,0.0,0.0,50.0,-16.666666666666668,0.0
210,Auto,matlab programming engineers,numerical analysis,1,0.0,50.0,0.0,0.0,0.0,41.96355315711169,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
211,Auto,how eat,nutrition,2,66.66666666666666,91.66666666666666,91.66666666666666,66.66666666666666,58.83410245597123,90.18210321003554,90.18210321003554,58.83410245597123,0.0,100.0,100.0,0.0,25.0,25.0,0.0
212,Auto,blue zones solution,nutrition,3,8.333333333333332,83.33333333333334,91.66666666666666,8.333333333333332,19.63579357992893,82.58594134136203,90.18210321003554,19.63579357992893,100.0,100.0,100.0,100.0,75.00000000000001,83.33333333333333,0.0
213,Auto,healing whole foods,nutrition,1,41.66666666666667,91.66666666666666,91.66666666666666,41.66666666666667,31.97995044210741,93.80559679771771,93.80559679771771,31.97995044210741,0.0,100.0,100.0,0.0,49.999999999999986,49.999999999999986,0.0
214,Auto,operating systems,operating systems,2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
215,Auto,exam 70 410 installing,operating systems,1,0.0,25.0,16.666666666666664,0.0,0.0,37.70061724528955,28.092469573972352,0.0,0.0,100.0,100.0,0.0,25.0,16.666666666666664,0.0
216,Auto,linux progamming interface,operating systems,3,91.66666666666666,83.33333333333334,91.66666666666666,91.66666666666666,94.52273389861709,89.01764212144813,94.52273389861709,94.52273389861709,100.0,100.0,100.0,100.0,-8.333333333333314,0.0,0.0
217,Auto,compositional verification concurrent real,parallel computing,3,25.0,8.333333333333332,75.0,25.0,33.14291830482726,6.194403202282284,74.70581994147035,33.14291830482726,100.0,0.0,100.0,100.0,-16.666666666666668,50.0,0.0
218,Auto,programming massively parallel,parallel computing,2,100.0,91.66666666666666,100.0,100.0,100.0,94.08903714377517,100.0,100.0,100.0,100.0,100.0,100.0,-8.333333333333343,0.0,0.0
219,Auto,managing kubernetes operating kubernetes,parallel computing,2,8.333333333333332,8.333333333333332,75.0,8.333333333333332,19.63579357992893,19.63579357992893,69.33662081142755,19.63579357992893,100.0,100.0,100.0,100.0,0.0,66.66666666666667,0.0
220,Auto,situ testing evaluation,penetration testing,2,8.333333333333332,100.0,91.66666666666666,8.333333333333332,9.817896789964465,100.0,90.18210321003554,9.817896789964465,0.0,100.0,100.0,0.0,91.66666666666667,83.33333333333333,0.0
221,Auto,conducting network penetration espionage,penetration testing,3,100.0,83.33333333333334,83.33333333333334,100.0,100.0,88.12957953692167,88.12957953692167,100.0,100.0,100.0,100.0,100.0,-16.666666666666657,-16.666666666666657,0.0
222,Auto,building virtual,penetration testing,3,0.0,8.333333333333332,8.333333333333332,0.0,0.0,12.388806404564567,8.456675994043419,0.0,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,0.0
223,Auto,sein und,philosophy,2,8.333333333333332,91.66666666666666,91.66666666666666,8.333333333333332,19.63579357992893,87.61119359543544,87.61119359543544,19.63579357992893,100.0,100.0,100.0,100.0,83.33333333333333,83.33333333333333,0.0
224,Auto,frygt og,philosophy,2,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
225,Auto,zur psychopathologie des,philosophy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Auto,physical biochemistry,physics,1,25.0,58.333333333333336,58.333333333333336,25.0,31.22277369694982,62.316483837939984,59.58158253375008,31.22277369694982,100.0,100.0,100.0,100.0,33.333333333333336,33.333333333333336,0.0
227,Auto,fit  well,physics,3,0.0,66.66666666666666,66.66666666666666,0.0,0.0,50.56134135686854,50.56134135686854,0.0,0.0,0.0,0.0,0.0,66.66666666666666,66.66666666666666,0.0
228,Auto,light magnetism,physics,3,33.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,42.64250436991592,74.82120597143647,74.82120597143647,42.64250436991592,100.0,100.0,100.0,100.0,33.33333333333333,33.33333333333333,0.0
229,Auto,πολιτικός,political science,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Auto,tragedy great,political science,1,0.0,0.0,8.333333333333332,0.0,0.0,0.0,9.817896789964465,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0
231,Auto,are prisons obsolete,political science,2,0.0,33.33333333333333,0.0,0.0,0.0,38.30187368133438,0.0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,0.0,0.0
232,Auto,statistical methods,probability,3,25.0,66.66666666666666,58.333333333333336,25.0,20.06783876779666,73.60983052170586,52.0106171418581,20.06783876779666,0.0,100.0,0.0,0.0,41.66666666666666,33.333333333333336,0.0
233,Auto,counting probability,probability,2,83.33333333333334,100.0,100.0,83.33333333333334,87.69924858450395,100.0,100.0,87.69924858450395,100.0,100.0,100.0,100.0,16.666666666666657,16.666666666666657,0.0
234,Auto,linear models,probability,2,16.666666666666664,75.0,50.0,16.666666666666664,19.383217202304813,76.04940995519607,45.928728802006155,19.383217202304813,0.0,100.0,0.0,0.0,58.333333333333336,33.333333333333336,0.0
235,Auto,lean construction,project management,1,25.0,41.66666666666667,33.33333333333333,25.0,23.751838885390804,45.013338767905594,29.25693066255975,23.751838885390804,0.0,100.0,0.0,0.0,16.66666666666667,8.333333333333329,0.0
236,Auto,information technology project,project management,3,50.0,91.66666666666666,75.0,50.0,61.0827794876401,94.32398273920396,80.10308671583046,61.0827794876401,100.0,100.0,100.0,100.0,41.66666666666666,25.0,0.0
237,Auto,project management unofficial,project management,1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
238,Auto,flying without wings,psychiatry,1,8.333333333333332,66.66666666666666,66.66666666666666,8.333333333333332,6.994410797740244,61.74045894275405,61.74045894275405,6.994410797740244,0.0,100.0,100.0,0.0,58.33333333333333,58.33333333333333,0.0
239,Auto,der unbewusste gott,psychiatry,3,0.0,8.333333333333332,16.666666666666664,0.0,0.0,9.817896789964465,15.124237407720273,0.0,0.0,0.0,0.0,0.0,8.333333333333332,16.666666666666664,0.0
240,Auto,index psychoanalytic,psychiatry,1,8.333333333333332,91.66666666666666,75.0,8.333333333333332,6.994410797740244,87.61119359543544,69.33662081142755,6.994410797740244,0.0,100.0,100.0,0.0,83.33333333333333,66.66666666666667,0.0
241,Auto,ars amatoria,psychology,2,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
242,Auto,menschenkenntnis,psychology,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
243,Auto,ars amatoria,psychology,2,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
244,Auto,health care,public health,1,66.66666666666666,75.0,75.0,66.66666666666666,60.519301468419904,66.2315131652316,66.2315131652316,60.519301468419904,0.0,0.0,0.0,0.0,8.333333333333343,8.333333333333343,0.0
245,Auto,community health,public health,1,83.33333333333334,91.66666666666666,91.66666666666666,83.33333333333334,87.26033227107474,93.45473547335703,93.45473547335703,87.26033227107474,100.0,100.0,100.0,100.0,8.333333333333314,8.333333333333314,0.0
246,Auto,health behavior,public health,1,75.0,91.66666666666666,91.66666666666666,75.0,75.5915305436218,93.80559679771771,93.80559679771771,75.5915305436218,100.0,100.0,100.0,100.0,16.666666666666657,16.666666666666657,0.0
247,Auto,learn python 7 days,python programming,2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
248,Auto,programming raspberry pi,python programming,1,75.0,75.0,75.0,75.0,77.72587582716774,77.72587582716774,82.82323891916586,77.72587582716774,100.0,100.0,100.0,100.0,0.0,0.0,0.0
249,Auto,python gui programming tkinter,python programming,1,66.66666666666666,66.66666666666666,91.66666666666666,0.0,52.68023712415912,52.68023712415912,93.00558920225977,0.0,0.0,0.0,100.0,0.0,0.0,25.0,-66.66666666666666
250,Auto,random matrices statistical,quantum mechanics,2,8.333333333333332,8.333333333333332,58.333333333333336,8.333333333333332,19.63579357992893,19.63579357992893,66.16914462040413,19.63579357992893,100.0,100.0,100.0,100.0,0.0,50.0,0.0
251,Auto,gauge theories particle,quantum mechanics,1,25.0,83.33333333333334,8.333333333333332,25.0,31.22277369694982,81.70023073921058,12.388806404564567,31.22277369694982,100.0,100.0,0.0,100.0,58.33333333333334,-16.666666666666668,0.0
252,Auto,quantum mechanics,quantum mechanics,2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
253,Auto,social,reinforcement learning,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Auto,motivated reinforcement,reinforcement learning,3,91.66666666666666,83.33333333333334,91.66666666666666,91.66666666666666,94.32398273920396,85.86730674516053,94.32398273920396,94.32398273920396,100.0,100.0,100.0,100.0,-8.333333333333314,0.0,0.0
255,Auto,lernen gedachtnis verhalten,reinforcement learning,2,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
256,Auto,robot operating system,robotics,2,16.666666666666664,50.0,58.333333333333336,16.666666666666664,16.36316131660744,64.44059916381786,70.11661642461391,16.36316131660744,0.0,100.0,100.0,0.0,33.333333333333336,41.66666666666667,0.0
257,Auto,industrial electronics robotics,robotics,3,50.0,83.33333333333334,83.33333333333334,50.0,61.0827794876401,87.97746937197411,87.97746937197411,61.0827794876401,100.0,100.0,100.0,100.0,33.33333333333334,33.33333333333334,0.0
258,Auto,rise robots,robotics,2,66.66666666666666,75.0,91.66666666666666,66.66666666666666,63.38619649865006,80.75971728681786,92.4038381313265,63.38619649865006,0.0,100.0,100.0,0.0,8.333333333333343,25.0,0.0
259,Auto,climate change,security engineering,3,33.33333333333333,25.0,41.66666666666667,33.33333333333333,48.07743784721041,40.48127597853692,54.62270237385339,48.07743784721041,100.0,100.0,100.0,100.0,-8.333333333333329,8.333333333333343,0.0
260,Auto,ccna security,security engineering,2,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.01229999224675,16.01229999224675,16.01229999224675,16.01229999224675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Auto,software security engineering,security engineering,1,75.0,75.0,50.0,75.0,79.87165470229138,79.87165470229138,55.13926962325391,79.87165470229138,100.0,100.0,100.0,100.0,0.0,-25.0,0.0
262,Auto,vagina monologues,sociology,1,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0
263,Auto,art gathering,sociology,2,8.333333333333332,75.0,66.66666666666666,8.333333333333332,19.63579357992893,69.33662081142755,61.74045894275405,19.63579357992893,100.0,100.0,100.0,100.0,66.66666666666667,58.33333333333333,0.0
264,Auto,how not die alone,sociology,1,0.0,25.0,33.33333333333333,0.0,0.0,18.81346534265414,30.365575080856672,0.0,0.0,0.0,0.0,0.0,25.0,33.33333333333333,0.0
